ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
1913f946-a698-4c94-b120-1e840b1af582,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-08T14:20:25.564,2025-07-08T14:30:00.561,true
72a87a89-1ff4-4242-90e2-2694ae474281,59dae66d-5fa9-4507-8c1c-9975e3e85648,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-11T21:02:26.254,2025-07-11T21:10:00.994,true
fec45758-37d3-4095-b3cf-ba9ea58f737c,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-07-08T15:27:16.532,2025-07-08T15:30:00.884,true
64506135-4211-4736-859a-1439b7a15ea6,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-08T23:03:22.673,2025-07-08T23:04:00.673,true
1e633634-8dc9-4035-ab85-59be1b05e805,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,bac7a30d-ff02-44a0-9f7e-3b0d789ba736,2025-07-08T23:03:59.491,2025-07-08T23:05:00.721,true
3d1cd04b-1a39-47d2-88bb-f5a085c80c04,d5f19af1-7ac4-4763-a7be-e1312253a9e1,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-10T18:25:39.048,2025-07-10T18:25:39.048,false
31eea5ed-9611-40c6-aa5b-4b66e34a831b,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-11T12:13:57.681,2025-07-11T12:20:01.358,true
4d2bcb05-cdfa-4ec9-9480-e899eb5597a4,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-15T13:13:19.46,2025-07-15T13:20:00.926,true
8f3d4870-0dbc-406a-93ed-e44aafc41649,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-15T13:13:59.994,2025-07-15T13:20:00.931,true
0f6bafd6-a960-4046-8266-a7103874a103,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-07-15T13:22:27.157,2025-07-15T13:30:01.419,true
b7cc3baf-2457-4deb-9043-b641a326c278,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-07-16T13:47:38.686,2025-07-16T13:50:00.748,true
a3aadccc-e56f-4d6f-8b2f-ac3113187596,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-10T14:26:00.485,2025-07-15T15:33:00.622,true
3744dd25-102f-4eb3-b26f-6d133f984737,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,1a4b0269-c438-4c81-9122-8560b4169ebd,2025-07-15T15:49:22.067,2025-07-15T15:50:01.066,true
87eabef1-4b26-4164-ac21-77eaf9afa6d6,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,67dda69c-161e-4b96-a7dc-6b00921447b9,2025-07-20T02:32:11.143,2025-07-20T02:40:01.296,true
8c9fa66e-9371-4a0b-8620-006a7489e07d,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-07-15T21:41:07.818,2025-07-15T21:42:00.664,true
63856e59-4a3e-407b-a2f6-2ec7e3dac7c0,578dc6b3-262b-4a92-9592-fe60fcb07310,PENDING,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-16T01:57:06.074,2025-07-16T01:57:06.074,false
6b7fd9d1-4b97-4b2a-bf24-430ffc2d9d3e,578dc6b3-262b-4a92-9592-fe60fcb07310,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-16T01:57:30.112,2025-07-16T01:57:30.112,false
15e6e879-c32b-4e29-b95d-4a9d17687411,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-16T17:12:48.209,2025-07-16T17:20:01.221,true
00e04bb7-6258-4933-a5f0-353daefb00e5,578dc6b3-262b-4a92-9592-fe60fcb07310,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-07-16T01:57:40.416,2025-07-16T02:00:02.18,true
8fa251e1-f666-4e6a-84ac-7c7fdf1cb394,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-16T09:54:33.721,2025-07-16T10:00:00.966,true
44f718ee-2a7c-4e3a-975e-5cffb0f97997,a1693feb-bc28-4579-b5f2-c381c4026f04,COMPLETED,9fb3034c-f4de-4d57-98db-5cfc4970c013,2025-07-18T00:01:32.372,2025-07-18T00:02:01.005,true
64752748-7ed1-497f-bd32-b5ca0e96303c,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-07-16T17:39:56.245,2025-07-16T17:40:00.908,true
a143b545-0b7f-4af2-b4c7-3659b271b624,c6d818a3-1685-4b52-bf0b-4ca9bb1525cb,PENDING,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-18T02:06:40.466,2025-07-18T02:06:40.466,false
1439f47a-7148-4772-ae2d-f27681c6dda2,9459d69e-e30d-4665-a3f9-033eac5234ef,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-16T18:15:04.91,2025-07-16T18:16:01.132,true
90ac2a81-5106-476f-a749-10399eacbb10,3c2f3043-135c-41b1-8c19-a1471209f1a4,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-17T09:47:21.088,2025-07-17T09:47:21.088,false
8ff39f91-331a-4e51-800b-5ae2dc0e4bd5,faa08cc8-08c9-4cdb-9063-3d7db092ffb3,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-17T14:14:19.35,2025-07-17T14:20:01.115,true
7552c2f2-cdc5-4667-827a-90f4981973ea,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,1a4b0269-c438-4c81-9122-8560b4169ebd,2025-07-17T20:41:06.353,2025-07-18T11:00:02.044,true
669b521f-8a92-4c8a-92d5-6361902724bc,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,9fb3034c-f4de-4d57-98db-5cfc4970c013,2025-07-17T18:33:52.752,2025-07-17T18:35:01.141,true
f75537c4-21b4-4224-88c2-7cb1a29c8353,714569d9-d561-4565-bd7b-8c69951a6fcb,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-18T14:26:00.65,2025-07-18T14:27:00.652,true
f906f4d7-1763-4cd6-b273-fe154f011dfd,8de56fc5-860e-4145-983f-501102522e5e,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-20T21:14:50.771,2025-07-20T21:20:00.719,true
548af54a-8476-46df-ac3b-0926fcbb9656,04fbf5c0-ef3f-4ee7-b2a4-64518eb630c0,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-18T17:24:30.258,2025-07-18T17:30:01.346,true
8639d4f4-d92c-44ca-984e-e1dea8c15414,2522d867-3d7f-43b5-812b-ece7d459fc71,COMPLETED,6e05394e-1422-496e-9e8a-617b12a8e929,2025-07-22T17:14:07.735,2025-07-22T17:20:00.971,true
6e18be7f-7bef-4fd5-8924-76aca23cd009,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-18T21:12:40.854,2025-07-18T21:20:00.671,true
0f5df0cf-7d52-4cc5-b530-dc31167edaf0,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-07-18T21:12:52.868,2025-07-18T21:20:00.682,true
a9efa5cf-281f-44ed-b8af-0497395a5854,ee79618d-e17a-4d67-a196-24b1b064c099,PENDING,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-18T21:32:31.235,2025-07-18T21:32:31.235,false
4730ce28-ae49-4e69-900a-d239c51bfa81,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-21T00:48:13.226,2025-07-21T00:50:00.897,true
e63c9cdc-ccbe-4c72-b63b-59d38a22ba78,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-19T05:40:37.926,2025-07-19T05:50:00.669,true
593e8ba3-74b2-4c2b-8b1b-13bb8e90934e,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-21T00:56:08.662,2025-07-21T00:57:01.089,true
a750f763-db22-44af-b9f2-a9e4b83deb26,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,f479e61e-61d0-41a8-833a-8ae2f65522ee,2025-07-19T06:04:16.022,2025-07-19T06:10:01.303,true
a0f38f26-ced5-45f2-a6d9-8562147a76e0,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,f55968a0-259a-4c9d-9515-a3d3963af481,2025-07-19T06:04:27.584,2025-07-19T06:10:01.307,true
e00b8a95-694f-4982-a1aa-4782425b58f4,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,d7c48d72-20ee-4f37-baef-64c2766ced96,2025-07-19T06:04:01.034,2025-07-19T06:10:01.311,true
fe5efb80-97d0-49b2-883e-0b1b92ee7e25,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-18T11:08:22.896,2025-07-19T13:13:01.359,true
31f68bf0-6168-478a-a6e4-5efb64c6d8a3,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-22T21:54:16.876,2025-07-22T22:00:01.822,true
d0354c03-588a-4de2-99a1-9a076ebb32f1,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-07-20T02:20:05.425,2025-07-20T02:30:01.052,true
aad09a72-d3c2-4c11-9717-8164c00ad37b,9a393653-3e22-4bad-91b6-2e1e00319ecd,COMPLETED,4334703d-c975-4d63-a772-b25cbb239119,2025-07-21T01:05:55.554,2025-07-21T01:10:00.774,true
ad8e25e8-3cb4-4f1f-bc67-a3680e37900e,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-20T02:32:31.301,2025-07-20T02:36:01.149,true
dae43d80-0cd8-40b4-be68-72b6126a82e4,ac7eb361-7511-4561-9335-1241e8c82fb1,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T17:26:17.859,2025-07-22T17:30:01.508,true
df09df1b-d1fa-48b0-b3de-08382412520f,0c9e6bdd-f0c6-4afa-8920-bb0e31da0d32,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-21T17:21:24,2025-07-21T17:30:00.946,true
ab4bebc2-c4c3-475c-8626-029a92e0fd27,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,d7c48d72-20ee-4f37-baef-64c2766ced96,2025-07-22T21:54:22.048,2025-07-22T22:00:01.835,true
18dd46c8-e9e2-4066-984a-71529f15e2a6,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-22T06:40:46.441,2025-07-22T06:50:00.842,true
b25c36fb-40cc-4ed5-b6f6-2999141b5efc,da904a63-6d0d-4900-85c9-573958a33c84,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-22T17:42:54.807,2025-07-22T17:50:00.902,true
14d0b577-cfb8-4ab5-b8c0-39a472f1eea6,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-22T07:32:51.112,2025-07-22T07:40:01.249,true
bb414092-794f-4822-9ee9-48b8c0f8a295,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,67dda69c-161e-4b96-a7dc-6b00921447b9,2025-07-22T10:03:18.389,2025-07-22T10:10:01.21,true
362a96d3-35b3-4c1c-9b83-250deff8b60a,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-07-22T18:23:46.16,2025-07-22T18:24:00.869,true
af7a09af-c3e4-4ba6-9bcc-74c0fd308c81,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-22T20:55:55.238,2025-07-22T21:00:02.113,true
50a7c72a-da48-46b4-a1ad-9e8f6b9eb227,5108230d-475f-446c-a8e6-84e4b792fbb6,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-23T05:44:20.687,2025-07-23T05:50:00.783,true
a19a79c9-bf31-47db-9e3c-d6df492b8390,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-22T22:44:07.224,2025-07-22T22:50:01.034,true
3ea5e601-9ea3-4d62-9be0-fdf41b94eaa9,3be162df-436b-4c60-9669-a36cc258d1aa,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-22T23:44:18.391,2025-07-22T23:50:01.026,true
a70b102e-9f17-4bb8-8b0e-5d1dd8dcfbfd,b35afc75-7620-40c6-9f1d-dc03ceb4b678,COMPLETED,6e05394e-1422-496e-9e8a-617b12a8e929,2025-07-22T23:56:34.359,2025-07-23T00:00:02.681,true
d5e36c44-504a-417e-b80d-cda060c88e50,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-23T00:12:47.953,2025-07-23T00:20:01.016,true
fa8a74df-fdf3-4b09-9a31-e3cc0bee107e,c7b5641a-3a0e-470d-92fa-10b03ccfa7c8,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-23T01:06:29.416,2025-07-23T01:10:01.148,true
64c016f8-40e0-4dc3-b28e-97c0310bd43a,c7b5641a-3a0e-470d-92fa-10b03ccfa7c8,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-07-23T01:06:58.786,2025-07-23T01:10:01.157,true
bad222eb-304c-4177-9ac5-61fbe89df4f8,04fac541-1323-4e2d-9cd2-c4b0106e7c23,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-23T14:47:31.837,2025-07-23T14:50:00.985,true
2b0f9672-63ee-4eb4-9031-d816b2874b86,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-23T16:52:51.035,2025-07-23T17:20:00.923,true
69c481ae-9c83-455a-8dea-2bbc8a782f66,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,9739d496-49a4-44ad-9061-b45001a7cac2,2025-07-23T16:52:49.136,2025-07-23T17:20:00.927,true
3c7536da-94b1-4edc-b3b5-02b59fbb6cd9,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-23T16:52:52.99,2025-07-23T17:20:00.931,true
d4843859-5880-4691-b1d1-86d17aea87ed,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-23T16:52:42.399,2025-07-23T17:20:00.935,true
e4051ca6-786c-467b-a268-1db4218b9fb6,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-07-23T16:52:14.038,2025-07-23T17:20:00.94,true
717982dc-3dae-4945-bd57-2e9cf6d8c8fc,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-23T16:52:47.281,2025-07-23T17:20:00.943,true
f0221f8b-59a0-4c3f-94bd-a323e91db04b,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,f55968a0-259a-4c9d-9515-a3d3963af481,2025-07-23T16:53:02.895,2025-07-23T17:20:00.92,true
b79baaec-d1c6-4f86-9bf5-304464318fc3,82c42ae9-a654-4adf-87d0-f6237cdbb225,COMPLETED,67dda69c-161e-4b96-a7dc-6b00921447b9,2025-07-07T17:56:53.726,2025-07-07T18:00:01.281,true
f97bf956-5080-4f27-9e4e-71a01cf650b6,82c42ae9-a654-4adf-87d0-f6237cdbb225,COMPLETED,f479e61e-61d0-41a8-833a-8ae2f65522ee,2025-07-07T18:18:37.066,2025-07-07T18:20:01.309,true
7b0b8f01-c4d6-44af-8f9b-e131f74ddbe4,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-07-08T14:22:22.076,2025-07-08T14:23:01.164,true
97606e55-4591-4df6-a14c-e679fc69fd6b,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,f479e61e-61d0-41a8-833a-8ae2f65522ee,2025-07-07T18:30:00.68,2025-07-07T18:40:01.037,true
7d72543f-9ead-4649-ba0a-85692acdc6ba,58be947e-6074-4525-9fd5-44fcb5dcf63f,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-08T01:19:47.563,2025-07-08T01:20:01.125,true
92f7778d-8e07-428b-8992-ee9f283a5d3d,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-08T01:50:53.91,2025-07-08T02:00:00.991,true
b0cc4a5d-a690-4665-85d7-a34b0b8884b8,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-08T09:41:23.636,2025-07-08T09:50:00.578,true
6754a4ea-6ae1-4c22-92b9-0a1b51baf0c0,59dae66d-5fa9-4507-8c1c-9975e3e85648,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-11T21:15:11.497,2025-07-11T21:16:01.123,true
d2e0a135-193d-48f5-b41a-d1e946dd956b,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-08T12:56:17.08,2025-07-08T13:00:01.997,true
24ffdcf4-8972-495c-a9ba-3e1f787cc11b,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,9739d496-49a4-44ad-9061-b45001a7cac2,2025-07-08T15:27:50.928,2025-07-08T15:30:00.889,true
7848a2eb-988d-4e65-a87a-ff7174d93f66,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-07-08T15:27:36.683,2025-07-08T15:30:00.892,true
92e667ae-5c99-4116-987e-f8f24dbe3a84,c0e35808-bc4b-41ff-ba98-4885ace74349,COMPLETED,4334703d-c975-4d63-a772-b25cbb239119,2025-07-08T13:02:49.159,2025-07-08T13:10:00.626,true
363afb5b-d120-4d26-ba22-06afdaaca7bc,c0e35808-bc4b-41ff-ba98-4885ace74349,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-08T13:02:04.271,2025-07-08T13:10:00.632,true
36af3fef-5c68-4556-b5d0-75efb1d3586f,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,9fb3034c-f4de-4d57-98db-5cfc4970c013,2025-07-08T23:04:38.877,2025-07-08T23:05:00.726,true
3c3adcdf-fa26-46a1-a3f6-f21c7e198f37,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-08T23:04:16.649,2025-07-08T23:10:00.898,true
9a0c1480-64ab-45b8-b80d-077a01c9936d,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,1a4b0269-c438-4c81-9122-8560b4169ebd,2025-07-15T13:16:18.443,2025-07-15T13:20:00.937,true
5e05c458-2eca-406c-b5d6-aa4a1e9ef6e0,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-10T14:27:20.372,2025-07-10T14:30:00.643,true
68feefe4-198c-47bd-b170-92198b04fa66,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-10T14:27:43.379,2025-07-10T14:30:00.65,true
0b3c43b7-77fe-4870-88ce-9030f772d78e,01f4f7bb-d959-4c0b-8902-7168ff2099e4,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-10T18:38:57.024,2025-07-10T18:40:00.707,true
05189f90-3809-4bf0-8d0d-63292edbb062,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,f479e61e-61d0-41a8-833a-8ae2f65522ee,2025-07-15T13:32:20.546,2025-07-15T13:40:00.849,true
44503891-c588-4cd7-a030-f272f7582564,714569d9-d561-4565-bd7b-8c69951a6fcb,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-11T13:06:06.646,2025-07-11T13:10:01.093,true
9d894580-93d6-4385-8564-9b79e1c677ef,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-07-15T15:51:43.414,2025-07-15T16:00:02.184,true
eec5aae2-0438-41f0-9421-426caa7ef50c,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-16T13:50:33.565,2025-07-16T14:00:01.465,true
91319cea-ddf6-4ba0-b21d-fe913c44b159,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-15T21:42:45.865,2025-07-15T21:50:00.878,true
0b2e8c4b-2721-4e41-a8e3-fab9a0a0617d,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-07-16T13:50:17.916,2025-07-16T14:00:01.47,true
a744bd3d-7c08-41b0-9e34-8b6959552b58,2d4126a1-13b6-4172-a837-47754e852665,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-16T17:14:25.904,2025-07-16T17:14:25.904,false
1bbedc6d-177f-47c0-8292-68687d85c071,578dc6b3-262b-4a92-9592-fe60fcb07310,COMPLETED,9fb3034c-f4de-4d57-98db-5cfc4970c013,2025-07-16T01:58:05.029,2025-07-16T01:59:00.678,true
9941435f-0df4-47be-b778-e4b326bb3d8d,578dc6b3-262b-4a92-9592-fe60fcb07310,COMPLETED,bac7a30d-ff02-44a0-9f7e-3b0d789ba736,2025-07-16T01:58:24.019,2025-07-16T01:59:00.682,true
35371bc4-de5e-4e51-a10b-7676d1fe47ce,578dc6b3-262b-4a92-9592-fe60fcb07310,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-07-16T01:58:45.946,2025-07-16T02:00:02.194,true
b2dc332a-5718-4f7e-82be-d8524d6601de,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-19T05:41:25.69,2025-07-19T06:24:00.681,true
0adab20f-07f7-4ffd-b703-b65922e3bf60,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,1a4b0269-c438-4c81-9122-8560b4169ebd,2025-07-16T17:40:08.745,2025-07-16T17:50:01.216,true
9d4c652d-e41d-4046-a2f7-f22f870e0535,c2f66027-63db-45c4-aaf9-7967dbc152fb,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-16T18:57:22.022,2025-07-16T18:57:22.022,false
6f24ca6c-7c55-4b95-bfa1-f5f429802df7,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,67dda69c-161e-4b96-a7dc-6b00921447b9,2025-07-22T07:33:34.08,2025-07-22T07:40:01.253,true
5be668bd-0632-4b84-ab82-10b0c8b43804,3c2f3043-135c-41b1-8c19-a1471209f1a4,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-17T09:55:27.939,2025-07-17T10:00:01.695,true
023afab0-a991-4fea-8e55-83c3d0ba7b64,a1693feb-bc28-4579-b5f2-c381c4026f04,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-18T00:02:15.725,2025-07-18T00:10:01.253,true
d0139ac7-49a2-488f-9946-0ae6e96278e0,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-17T15:32:11.686,2025-07-17T15:40:00.987,true
d051f7e1-7630-45cc-9674-0cf6aec7ea46,bef31417-7858-4675-93ea-4bd14bdc4db1,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-18T00:02:07.123,2025-07-18T00:10:01.259,true
bbb71d63-530f-45c0-91dc-f6e5ac3670dd,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-07-19T06:23:27.512,2025-07-19T06:30:01.039,true
888d9d0e-9d69-4eaf-b78a-e1bd0f9b5b77,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-07-17T18:34:17.082,2025-07-17T18:40:01.426,true
85a0dd3d-867d-46c4-84ad-eea183a0e4d5,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-17T18:34:31.506,2025-07-17T18:40:01.431,true
4585d326-cef8-4edf-877d-e23b648bca5d,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,54df2820-1ef2-414f-bff4-71befa11aaee,2025-07-17T18:34:46.351,2025-07-17T18:40:01.435,true
08a69697-6ac9-4a20-948c-d461e2545fba,c6d818a3-1685-4b52-bf0b-4ca9bb1525cb,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-07-18T02:08:33.947,2025-07-18T02:10:00.609,true
af0e53a5-8bc7-406b-a78e-07ca40067ca2,5115b4b0-fe6a-446d-b016-eaf653a843c4,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-17T21:40:06.14,2025-07-17T21:50:01.146,true
c746e61d-2980-43df-b9c2-fa3654e37f3a,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,54df2820-1ef2-414f-bff4-71befa11aaee,2025-07-18T11:10:27.712,2025-07-18T11:20:01.091,true
487486fe-450d-4780-a318-86fc1ad9dc52,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,d7c48d72-20ee-4f37-baef-64c2766ced96,2025-07-21T00:56:30.296,2025-07-21T01:00:02.122,true
053c1e4e-d9dd-46d2-b161-59eb2fcc7927,714569d9-d561-4565-bd7b-8c69951a6fcb,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-18T14:27:40.591,2025-07-18T14:30:00.971,true
5d55e7d3-7238-4ccb-a1fc-314a2443477b,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-20T02:20:46.118,2025-07-20T02:30:01.059,true
